step,tag
17,reward,1,57.9675867827364,57.968,PLASTIC,Humanoid-v4,0
45,reward,2,96.16983623452744,77.069,PLASTIC,Humanoid-v4,0
75,reward,3,81.54761443802174,78.562,PLASTIC,Humanoid-v4,0
96,reward,4,68.37287619422125,76.014,PLASTIC,Humanoid-v4,0
122,reward,5,76.36939673023981,76.085,PLASTIC,Humanoid-v4,0
148,reward,6,94.18308417964258,79.102,PLASTIC,Humanoid-v4,0
167,reward,7,66.46094628338551,77.296,PLASTIC,Humanoid-v4,0
188,reward,8,68.72275921911988,76.224,PLASTIC,Humanoid-v4,0
213,reward,9,79.73501795059543,76.614,PLASTIC,Humanoid-v4,0
234,reward,10,68.98714268299959,75.852,PLASTIC,Humanoid-v4,0
264,reward,11,95.78413716604841,79.633,PLASTIC,Humanoid-v4,0
292,reward,12,92.05329099908602,79.222,PLASTIC,Humanoid-v4,0
309,reward,13,57.11130618179195,76.778,PLASTIC,Humanoid-v4,0
328,reward,14,63.0304483528737,76.244,PLASTIC,Humanoid-v4,0
359,reward,15,103.16730068633437,78.924,PLASTIC,Humanoid-v4,0
394,reward,16,125.74233355368654,82.079,PLASTIC,Humanoid-v4,0
411,reward,17,53.45918782715708,80.779,PLASTIC,Humanoid-v4,0
432,reward,18,70.07419961885114,80.914,PLASTIC,Humanoid-v4,0
448,reward,19,51.66670059725094,78.108,PLASTIC,Humanoid-v4,0
465,reward,20,53.879180663908734,76.597,PLASTIC,Humanoid-v4,0
489,reward,21,73.19700390189027,74.338,PLASTIC,Humanoid-v4,0
509,reward,22,63.57552480427598,71.49,PLASTIC,Humanoid-v4,0
529,reward,23,62.41203407443693,72.02,PLASTIC,Humanoid-v4,0
550,reward,24,66.01695735050703,72.319,PLASTIC,Humanoid-v4,0
569,reward,25,58.10476400124258,67.813,PLASTIC,Humanoid-v4,0
590,reward,26,67.69286439009309,62.008,PLASTIC,Humanoid-v4,0
619,reward,27,103.67024777922214,67.029,PLASTIC,Humanoid-v4,0
641,reward,28,72.94364226527559,67.316,PLASTIC,Humanoid-v4,0
658,reward,29,53.47586556221302,67.497,PLASTIC,Humanoid-v4,0
688,reward,30,108.90310232815496,72.999,PLASTIC,Humanoid-v4,0
721,reward,31,114.41435523716574,77.121,PLASTIC,Humanoid-v4,0
748,reward,32,105.58479552975243,81.322,PLASTIC,Humanoid-v4,0
765,reward,33,58.691803500604124,80.95,PLASTIC,Humanoid-v4,0
783,reward,34,59.74173053904436,80.322,PLASTIC,Humanoid-v4,0
806,reward,35,78.52075212830205,82.364,PLASTIC,Humanoid-v4,0
825,reward,36,63.78711488157656,81.973,PLASTIC,Humanoid-v4,0
842,reward,37,51.15936038558423,76.722,PLASTIC,Humanoid-v4,0
875,reward,38,117.12024037416732,81.14,PLASTIC,Humanoid-v4,0
902,reward,39,90.62089400730943,84.854,PLASTIC,Humanoid-v4,0
942,reward,40,134.26482070839262,87.391,PLASTIC,Humanoid-v4,0
